series,timestamp,value,label
pressure,2024-02-17T10:54:03.000Z,1015.00533,
pressure,2024-02-17T11:14:03.000Z,1015.05041,
pressure,2024-02-17T11:34:03.000Z,1015.58345,
pressure,2024-02-17T11:54:03.000Z,1015.69342,
pressure,2024-02-17T12:14:03.000Z,1016.29734,
pressure,2024-02-17T12:34:03.000Z,1016.67684,
pressure,2024-02-17T12:54:03.000Z,1016.6507,
pressure,2024-02-17T13:14:03.000Z,1016.5634,
pressure,2024-02-17T13:34:03.000Z,1016.89408,
pressure,2024-02-17T13:54:03.000Z,1016.9579,
pressure,2024-02-17T14:14:03.000Z,1017.25626,
pressure,2024-02-17T14:34:03.000Z,1017.2851,
pressure,2024-02-17T14:54:03.000Z,1017.00945,
pressure,2024-02-17T15:14:03.000Z,1017.06174,
pressure,2024-02-17T15:34:03.000Z,1016.93408,
pressure,2024-02-17T15:54:03.000Z,1016.74258,
pressure,2024-02-17T16:14:03.000Z,1016.6118,
pressure,2024-02-17T16:34:03.000Z,1016.4229,
pressure,2024-02-17T16:54:03.000Z,1016.10043,
pressure,2024-02-17T17:14:03.000Z,1015.70872,
pressure,2024-02-17T17:34:03.000Z,1015.29853,
pressure,2024-02-17T17:54:03.000Z,1015.21417,
pressure,2024-02-17T18:14:03.000Z,1014.74934,
pressure,2024-02-17T18:34:03.000Z,1014.33108,
pressure,2024-02-17T18:54:03.000Z,1014.03676,
pressure,2024-02-17T19:14:03.000Z,1013.94794,
pressure,2024-02-17T19:34:03.000Z,1013.66577,
pressure,2024-02-17T19:54:03.000Z,1013.70423,
pressure,2024-02-17T20:14:03.000Z,1013.56153,
pressure,2024-02-17T20:34:03.000Z,1013.56153,
pressure,2024-02-17T20:54:03.000Z,1013.17676,
pressure,2024-02-17T21:14:03.000Z,1013.08726,
pressure,2024-02-17T21:34:03.000Z,1013.12905,
pressure,2024-02-17T21:54:03.000Z,1013.2193,
pressure,2024-02-17T22:14:03.000Z,1013.31529,
pressure,2024-02-17T22:34:03.000Z,1013.22504,
pressure,2024-02-17T22:54:03.000Z,1012.70475,
pressure,2024-02-17T23:14:03.000Z,1012.56106,
pressure,2024-02-17T23:34:03.000Z,1012.58388,
pressure,2024-02-17T23:54:03.000Z,1012.76506,
pressure,2024-02-18T00:14:03.000Z,1012.93073,
pressure,2024-02-18T00:34:03.000Z,1013.21346,
pressure,2024-02-18T00:54:03.000Z,1013.37331,
pressure,2024-02-18T01:14:03.000Z,1013.29787,
pressure,2024-02-18T01:34:03.000Z,1013.29466,
pressure,2024-02-18T01:54:03.000Z,1013.39633,
pressure,2024-02-18T02:14:03.000Z,1013.48967,
pressure,2024-02-18T02:34:03.000Z,1013.52164,
pressure,2024-02-18T02:54:03.000Z,1013.54785,
pressure,2024-02-18T03:14:03.000Z,1013.68463,
pressure,2024-02-18T03:34:03.000Z,1013.69296,
pressure,2024-02-18T03:54:03.000Z,1013.67312,
pressure,2024-02-18T04:14:03.000Z,1013.53953,
pressure,2024-02-18T04:34:03.000Z,1013.48392,
pressure,2024-02-18T04:54:03.000Z,1013.38547,
pressure,2024-02-18T05:14:03.000Z,1013.37971,
pressure,2024-02-18T05:34:03.000Z,1013.30428,
pressure,2024-02-18T05:54:03.000Z,1013.56511,
pressure,2024-02-18T06:14:03.000Z,1013.3637,
pressure,2024-02-18T06:34:03.000Z,1013.25627,
pressure,2024-02-18T06:54:03.000Z,1013.23901,
pressure,2024-02-18T07:14:03.000Z,1013.09961,
pressure,2024-02-18T07:34:03.000Z,1012.75859,
pressure,2024-02-18T07:54:03.000Z,1012.80352,
pressure,2024-02-18T08:14:03.000Z,1012.80745,
pressure,2024-02-18T08:34:03.000Z,1012.71726,
pressure,2024-02-18T08:54:03.000Z,1012.79272,
pressure,2024-02-18T09:14:03.000Z,1012.79272,
pressure,2024-02-18T09:34:03.000Z,1012.72876,
pressure,2024-02-18T09:54:03.000Z,1012.75176,
pressure,2024-02-18T10:14:03.000Z,1012.824,
pressure,2024-02-18T10:34:03.000Z,1013.1649,
pressure,2024-02-18T10:54:03.000Z,1013.45386,
pressure,2024-02-18T11:14:03.000Z,1013.57146,
pressure,2024-02-18T11:34:03.000Z,1013.51393,
pressure,2024-02-18T11:54:03.000Z,1013.87518,
pressure,2024-02-18T12:14:03.000Z,1014.27866,
pressure,2024-02-18T12:34:03.000Z,1014.40272,
pressure,2024-02-18T12:54:03.000Z,1014.07146,
pressure,2024-02-18T13:14:03.000Z,1014.5306,
pressure,2024-02-18T13:34:03.000Z,1014.77996,
pressure,2024-02-18T13:54:03.000Z,1014.78889,
pressure,2024-02-18T14:14:03.000Z,1015.28814,
pressure,2024-02-18T14:34:03.000Z,1015.20379,
pressure,2024-02-18T14:54:03.000Z,1015.34889,
pressure,2024-02-18T15:14:03.000Z,1015.13152,
pressure,2024-02-18T15:34:03.000Z,1015.07538,
pressure,2024-02-18T15:54:03.000Z,1014.80814,
pressure,2024-02-18T16:14:03.000Z,1014.69753,
pressure,2024-02-18T16:34:03.000Z,1014.56132,
pressure,2024-02-18T16:54:03.000Z,1014.08164,
pressure,2024-02-18T17:14:03.000Z,1014.35409,
pressure,2024-02-18T17:34:03.000Z,1013.84299,
pressure,2024-02-18T17:54:03.000Z,1013.17101,
pressure,2024-02-18T18:14:03.000Z,1012.7885,
pressure,2024-02-18T18:34:03.000Z,1012.7138,
pressure,2024-02-18T18:54:03.000Z,1012.26789,
pressure,2024-02-18T19:14:03.000Z,1012.07386,
pressure,2024-02-18T19:34:03.000Z,1011.60413,
pressure,2024-02-18T19:54:03.000Z,1011.55152,
pressure,2024-02-18T20:14:03.000Z,1011.53669,
pressure,2024-02-18T20:34:03.000Z,1011.26067,
pressure,2024-02-18T20:54:03.000Z,1011.22862,
pressure,2024-02-18T21:14:03.000Z,1011.30756,
pressure,2024-02-18T21:34:03.000Z,1011.31427,
pressure,2024-02-18T21:54:03.000Z,1011.49506,
pressure,2024-02-18T22:14:03.000Z,1011.88769,
pressure,2024-02-18T22:34:03.000Z,1011.76952,
pressure,2024-02-18T22:54:03.000Z,1011.9511,
pressure,2024-02-18T23:14:03.000Z,1011.9824,
pressure,2024-02-18T23:34:03.000Z,1012.15232,
pressure,2024-02-18T23:54:03.000Z,1012.50015,
pressure,2024-02-19T00:14:03.000Z,1012.80855,
pressure,2024-02-19T00:34:03.000Z,1013.04968,
pressure,2024-02-19T00:54:03.000Z,1012.93971,
pressure,2024-02-19T01:14:03.000Z,1013.05038,
pressure,2024-02-19T01:34:03.000Z,1013.15527,
pressure,2024-02-19T01:54:03.000Z,1012.99539,
pressure,2024-02-19T02:14:03.000Z,1013.21346,
pressure,2024-02-19T02:34:03.000Z,1013.19875,
pressure,2024-02-19T02:54:03.000Z,1013.3471,
pressure,2024-02-19T03:14:03.000Z,1013.45131,
pressure,2024-02-19T03:34:03.000Z,1013.75687,
pressure,2024-02-19T03:54:03.000Z,1013.95953,
pressure,2024-02-19T04:14:03.000Z,1013.76263,
pressure,2024-02-19T04:34:03.000Z,1013.80928,
pressure,2024-02-19T04:54:03.000Z,1013.60026,
pressure,2024-02-19T05:14:03.000Z,1013.583,
pressure,2024-02-19T05:34:03.000Z,1013.2544,
pressure,2024-02-19T05:54:03.000Z,1013.23968,
pressure,2024-02-19T06:14:03.000Z,1013.16356,
pressure,2024-02-19T06:34:03.000Z,1012.97492,
pressure,2024-02-19T06:54:03.000Z,1012.82077,
pressure,2024-02-19T07:14:03.000Z,1012.58213,
pressure,2024-02-19T07:34:03.000Z,1012.77656,
pressure,2024-02-19T07:54:03.000Z,1012.72482,
pressure,2024-02-19T08:14:03.000Z,1012.86425,
pressure,2024-02-19T08:34:03.000Z,1012.91096,
pressure,2024-02-19T08:54:03.000Z,1012.90268,
pressure,2024-02-19T09:14:03.000Z,1012.35645,
pressure,2024-02-19T09:34:03.000Z,1012.49015,
pressure,2024-02-19T09:54:03.000Z,1012.46391,
pressure,2024-02-19T10:14:03.000Z,1012.2622,
pressure,2024-02-19T10:34:03.000Z,1012.9045,
pressure,2024-02-19T10:54:03.000Z,1013.30229,
pressure,2024-02-19T11:14:03.000Z,1013.75944,
pressure,2024-02-19T11:34:03.000Z,1014.4391,
pressure,2024-02-19T11:54:03.000Z,1015.07763,
pressure,2024-02-19T12:14:03.000Z,1015.34735,
pressure,2024-02-19T12:34:03.000Z,1015.53587,
pressure,2024-02-19T12:54:03.000Z,1015.97676,
pressure,2024-02-19T13:14:03.000Z,1016.36569,
pressure,2024-02-19T13:34:03.000Z,1016.1688,
pressure,2024-02-19T13:54:03.000Z,1016.53416,
pressure,2024-02-19T14:14:03.000Z,1016.77489,
pressure,2024-02-19T14:34:03.000Z,1017.02983,
pressure,2024-02-19T14:54:03.000Z,1017.1663,
pressure,2024-02-19T15:14:03.000Z,1016.79835,
pressure,2024-02-19T15:34:03.000Z,1016.67914,
pressure,2024-02-19T15:54:03.000Z,1016.78026,
pressure,2024-02-19T16:14:03.000Z,1016.5772,
pressure,2024-02-19T16:34:03.000Z,1016.92562,
pressure,2024-02-19T16:54:03.000Z,1016.60068,
pressure,2024-02-19T17:14:03.000Z,1016.13596,
pressure,2024-02-19T17:34:03.000Z,1016.13596,
pressure,2024-02-19T17:54:03.000Z,1016.07162,
pressure,2024-02-19T18:14:03.000Z,1016.12709,
pressure,2024-02-19T18:34:03.000Z,1015.98781,
pressure,2024-02-19T18:54:03.000Z,1016.10714,
pressure,2024-02-19T19:14:03.000Z,1015.29966,
pressure,2024-02-19T19:34:03.000Z,1014.93084,
pressure,2024-02-19T19:54:03.000Z,1015.46832,
pressure,2024-02-19T20:14:03.000Z,1015.66314,
pressure,2024-02-19T20:34:03.000Z,1015.86366,
pressure,2024-02-19T20:54:03.000Z,1015.52908,
pressure,2024-02-19T21:14:03.000Z,1015.60501,
pressure,2024-02-19T21:34:03.000Z,1015.91738,
pressure,2024-02-19T21:54:03.000Z,1016.58937,
pressure,2024-02-19T22:14:03.000Z,1016.41496,
pressure,2024-02-19T22:34:03.000Z,1016.38847,
pressure,2024-02-19T22:54:03.000Z,1016.37002,
pressure,2024-02-19T23:14:03.000Z,1015.83668,
pressure,2024-02-19T23:34:03.000Z,1016.54322,
pressure,2024-02-19T23:54:03.000Z,1016.74969,
pressure,2024-02-20T00:14:03.000Z,1016.48007,
pressure,2024-02-20T00:34:03.000Z,1016.84231,
pressure,2024-02-20T00:54:03.000Z,1017.06242,
pressure,2024-02-20T01:14:03.000Z,1016.92338,
pressure,2024-02-20T01:34:03.000Z,1017.5494,
pressure,2024-02-20T01:54:03.000Z,1017.22523,
pressure,2024-02-20T02:14:03.000Z,1017.33194,
pressure,2024-02-20T02:34:03.000Z,1017.26471,
pressure,2024-02-20T02:54:03.000Z,1017.51115,
pressure,2024-02-20T03:14:03.000Z,1017.49683,
pressure,2024-02-20T03:34:03.000Z,1017.56056,
pressure,2024-02-20T03:54:03.000Z,1017.77502,
pressure,2024-02-20T04:14:03.000Z,1017.72286,
pressure,2024-02-20T04:34:03.000Z,1017.8011,
pressure,2024-02-20T04:54:03.000Z,1017.58087,
pressure,2024-02-20T05:14:03.000Z,1017.5751,
pressure,2024-02-20T05:34:03.000Z,1017.84451,
pressure,2024-02-20T05:54:03.000Z,1018.11385,
pressure,2024-02-20T06:14:03.000Z,1017.49683,
pressure,2024-02-20T06:34:03.000Z,1017.42753,
pressure,2024-02-20T06:54:03.000Z,1017.23032,
pressure,2024-02-20T07:14:03.000Z,1017.19869,
pressure,2024-02-20T07:34:03.000Z,1017.22779,
pressure,2024-02-20T07:54:03.000Z,1017.16105,
pressure,2024-02-20T08:14:03.000Z,1016.95551,
pressure,2024-02-20T08:34:03.000Z,1017.09454,
pressure,2024-02-20T08:54:03.000Z,1016.87419,
pressure,2024-02-20T09:14:03.000Z,1016.95525,
pressure,2024-02-20T09:34:03.000Z,1016.90304,
pressure,2024-02-20T09:54:03.000Z,1017.20146,
pressure,2024-02-20T10:14:03.000Z,1017.74278,
pressure,2024-02-20T10:34:03.000Z,1017.89352,
pressure,2024-02-20T10:54:03.000Z,1017.93376,
pressure,2024-02-20T11:14:03.000Z,1018.26375,
pressure,2024-02-20T11:34:03.000Z,1018.22891,
pressure,2024-02-20T11:54:03.000Z,1018.79909,
pressure,2024-02-20T12:14:03.000Z,1018.9757,
pressure,2024-02-20T12:34:03.000Z,1019.21022,
pressure,2024-02-20T12:54:03.000Z,1019.40414,
pressure,2024-02-20T13:14:03.000Z,1019.79488,
pressure,2024-02-20T13:34:03.000Z,1020.37652,
pressure,2024-02-20T13:54:03.000Z,1020.5501,
pressure,2024-02-20T14:14:03.000Z,1020.25789,
pressure,2024-02-20T14:34:03.000Z,1020.95214,
pressure,2024-02-20T14:54:03.000Z,1020.63396,
pressure,2024-02-20T15:14:03.000Z,1021.24714,
pressure,2024-02-20T15:34:03.000Z,1021.24999,
pressure,2024-02-20T15:54:03.000Z,1021.11997,
pressure,2024-02-20T16:14:03.000Z,1020.54722,
pressure,2024-02-20T16:34:03.000Z,1020.34468,
pressure,2024-02-20T16:54:03.000Z,1019.73976,
pressure,2024-02-20T17:14:03.000Z,1019.78309,
pressure,2024-02-20T17:34:03.000Z,1019.52828,
pressure,2024-02-20T17:54:03.000Z,1019.47035,
pressure,2024-02-20T18:14:03.000Z,1019.33136,
pressure,2024-02-20T18:34:03.000Z,1018.94043,
pressure,2024-02-20T18:54:03.000Z,1018.76078,
pressure,2024-02-20T19:14:03.000Z,1018.47134,
pressure,2024-02-20T19:34:03.000Z,1018.38128,
pressure,2024-02-20T19:54:03.000Z,1018.20154,
pressure,2024-02-20T20:14:03.000Z,1018.32329,
pressure,2024-02-20T20:34:03.000Z,1018.27709,
pressure,2024-02-20T20:54:03.000Z,1017.89752,
pressure,2024-02-20T21:14:03.000Z,1018.16389,
pressure,2024-02-20T21:34:03.000Z,1018.39882,
pressure,2024-02-20T21:54:03.000Z,1018.47412,
pressure,2024-02-20T22:14:03.000Z,1018.45122,
pressure,2024-02-20T22:34:03.000Z,1018.25143,
pressure,2024-02-20T22:54:03.000Z,1018.21378,
pressure,2024-02-20T23:14:03.000Z,1018.49518,
pressure,2024-02-20T23:34:03.000Z,1018.59413,
pressure,2024-02-20T23:54:03.000Z,1018.82877,
pressure,2024-02-21T00:14:03.000Z,1019.03429,
pressure,2024-02-21T00:34:03.000Z,1019.21366,
pressure,2024-02-21T00:54:03.000Z,1019.23391,
pressure,2024-02-21T01:14:03.000Z,1019.43059,
pressure,2024-02-21T01:34:03.000Z,1019.70533,
pressure,2024-02-21T01:54:03.000Z,1019.90774,
pressure,2024-02-21T02:14:03.000Z,1019.95116,
pressure,2024-02-21T02:34:03.000Z,1019.91357,
pressure,2024-02-21T02:54:03.000Z,1019.90774,
pressure,2024-02-21T03:14:03.000Z,1019.91925,
pressure,2024-02-21T03:34:03.000Z,1019.97999,
pressure,2024-02-21T03:54:03.000Z,1020.006,
pressure,2024-02-21T04:14:03.000Z,1019.98857,
pressure,2024-02-21T04:34:03.000Z,1019.85565,
pressure,2024-02-21T04:54:03.000Z,1019.54335,
pressure,2024-02-21T05:14:03.000Z,1019.31201,
pressure,2024-02-21T05:34:03.000Z,1019.05462,
pressure,2024-02-21T05:54:03.000Z,1018.89554,
pressure,2024-02-21T06:14:03.000Z,1018.70461,
pressure,2024-02-21T06:34:03.000Z,1018.44137,
pressure,2024-02-21T06:54:03.000Z,1018.25324,
pressure,2024-02-21T07:14:03.000Z,1017.98122,
pressure,2024-02-21T07:34:03.000Z,1017.72648,
pressure,2024-02-21T07:54:03.000Z,1017.59332,
pressure,2024-02-21T08:14:03.000Z,1017.61924,
pressure,2024-02-21T08:34:03.000Z,1017.56131,
pressure,2024-02-21T08:54:03.000Z,1017.37596,
pressure,2024-02-21T09:14:03.000Z,1017.30666,
pressure,2024-02-21T09:34:03.000Z,1017.36179,
pressure,2024-02-21T09:54:03.000Z,1017.42252,
pressure,2024-02-21T10:14:03.000Z,1017.48903,
pressure,2024-02-21T10:34:03.000Z,1017.73211,
pressure,2024-02-21T10:54:03.000Z,1017.87669,
pressure,2024-02-21T11:14:03.000Z,1018.14274,
pressure,2024-02-21T11:34:03.000Z,1018.34777,
pressure,2024-02-21T11:54:03.000Z,1018.21158,
pressure,2024-02-21T12:14:03.000Z,1018.74439,
pressure,2024-02-21T12:34:03.000Z,1018.37613,
pressure,2024-02-21T12:54:03.000Z,1018.53843,
pressure,2024-02-21T13:14:03.000Z,1018.83376,
pressure,2024-02-21T13:34:03.000Z,1018.63349,
pressure,2024-02-21T13:54:03.000Z,1019.18698,
pressure,2024-02-21T14:14:03.000Z,1019.02772,
pressure,2024-02-21T14:34:03.000Z,1019.45323,
pressure,2024-02-21T14:54:03.000Z,1019.18968,
pressure,2024-02-21T15:14:03.000Z,1019.28525,
pressure,2024-02-21T15:34:03.000Z,1019.62996,
pressure,2024-02-21T15:54:03.000Z,1019.51995,
pressure,2024-02-21T16:14:03.000Z,1019.57792,
pressure,2024-02-21T16:34:03.000Z,1019.03336,
pressure,2024-02-21T16:54:03.000Z,1018.14079,
pressure,2024-02-21T17:14:03.000Z,1017.8098,
pressure,2024-02-21T17:34:03.000Z,1017.68829,
pressure,2024-02-21T17:54:03.000Z,1017.17748,
pressure,2024-02-21T18:14:03.000Z,1017.0767,
pressure,2024-02-21T18:34:03.000Z,1016.84021,
pressure,2024-02-21T18:54:03.000Z,1016.24064,
pressure,2024-02-21T19:14:03.000Z,1016.40295,
pressure,2024-02-21T19:34:03.000Z,1016.02815,
pressure,2024-02-21T19:54:03.000Z,1016.07474,
pressure,2024-02-21T20:14:03.000Z,1016.31956,
pressure,2024-02-21T20:34:03.000Z,1016.22068,
pressure,2024-02-21T20:54:03.000Z,1015.84949,
pressure,2024-02-21T21:14:03.000Z,1016.09873,
pressure,2024-02-21T21:34:03.000Z,1016.18653,
pressure,2024-02-21T21:54:03.000Z,1016.20116,
pressure,2024-02-21T22:14:03.000Z,1015.9258,
pressure,2024-02-21T22:34:03.000Z,1016.34079,
pressure,2024-02-21T22:54:03.000Z,1016.65145,
pressure,2024-02-21T23:14:03.000Z,1016.31504,
pressure,2024-02-21T23:34:03.000Z,1016.50218,
pressure,2024-02-21T23:54:03.000Z,1016.42447,
pressure,2024-02-22T00:14:03.000Z,1016.50587,
pressure,2024-02-22T00:34:03.000Z,1016.70873,
pressure,2024-02-22T00:54:03.000Z,1016.79284,
pressure,2024-02-22T01:14:03.000Z,1016.79861,
pressure,2024-02-22T01:34:03.000Z,1016.88297,
pressure,2024-02-22T01:54:03.000Z,1016.88297,
pressure,2024-02-22T02:14:03.000Z,1016.88297,
pressure,2024-02-22T02:34:03.000Z,1016.96128,
pressure,2024-02-22T02:54:03.000Z,1016.85083,
pressure,2024-02-22T03:14:03.000Z,1016.71479,
pressure,2024-02-22T03:34:03.000Z,1016.57875,
pressure,2024-02-22T03:54:03.000Z,1016.4916,
pressure,2024-02-22T04:14:03.000Z,1016.32975,
pressure,2024-02-22T04:34:03.000Z,1016.14352,
pressure,2024-02-22T04:54:03.000Z,1016.02476,
pressure,2024-02-22T05:14:03.000Z,1015.9725,
pressure,2024-02-22T05:34:03.000Z,1015.81299,
pressure,2024-02-22T05:54:03.000Z,1015.51429,
pressure,2024-02-22T06:14:03.000Z,1015.31705,
pressure,2024-02-22T06:34:03.000Z,1015.25632,
pressure,2024-02-22T06:54:03.000Z,1015.0994,
pressure,2024-02-22T07:14:03.000Z,1014.8152,
pressure,2024-02-22T07:34:03.000Z,1014.53098,
pressure,2024-02-22T07:54:03.000Z,1014.40376,
pressure,2024-02-22T08:14:03.000Z,1014.56028,
pressure,2024-02-22T08:34:03.000Z,1014.73143,
pressure,2024-02-22T08:54:03.000Z,1014.72302,
pressure,2024-02-22T09:14:03.000Z,1014.86488,
pressure,2024-02-22T09:34:03.000Z,1014.9868,
pressure,2024-02-22T09:54:03.000Z,1015.18939,
pressure,2024-02-22T10:14:03.000Z,1015.42699,
pressure,2024-02-22T10:34:03.000Z,1015.67612,
pressure,2024-02-22T10:54:03.000Z,1015.93676,
pressure,2024-02-22T11:14:03.000Z,1016.3854,
pressure,2024-02-22T11:34:03.000Z,1016.64027,
pressure,2024-02-22T11:54:03.000Z,1016.89276,
pressure,2024-02-22T12:14:03.000Z,1017.28944,
pressure,2024-02-22T12:34:03.000Z,1017.66028,
pressure,2024-02-22T12:54:03.000Z,1017.07772,
pressure,2024-02-22T13:14:03.000Z,1017.31526,
pressure,2024-02-22T13:34:03.000Z,1017.56434,
pressure,2024-02-22T13:54:03.000Z,1018.06849,
pressure,2024-02-22T14:14:03.000Z,1018.07978,
pressure,2024-02-22T14:34:03.000Z,1018.20201,
pressure,2024-02-22T14:54:03.000Z,1018.23619,
pressure,2024-02-22T15:14:03.000Z,1018.3554,
pressure,2024-02-22T15:34:03.000Z,1018.26254,
pressure,2024-02-22T15:54:03.000Z,1018.07401,
pressure,2024-02-22T16:14:03.000Z,1018.08254,
pressure,2024-02-22T16:34:03.000Z,1018.03635,
pressure,2024-02-22T16:54:03.000Z,1017.74327,
pressure,2024-02-22T17:14:03.000Z,1017.21552,
pressure,2024-02-22T17:34:03.000Z,1017.36046,
pressure,2024-02-22T17:54:03.000Z,1017.09328,
pressure,2024-02-22T18:14:03.000Z,1016.76296,
pressure,2024-02-22T18:34:03.000Z,1016.54878,
pressure,2024-02-22T18:54:03.000Z,1016.2668,
pressure,2024-02-22T19:14:03.000Z,1016.39761,
pressure,2024-02-22T19:34:03.000Z,1016.3045,
pressure,2024-02-22T19:54:03.000Z,1015.88047,
pressure,2024-02-22T20:14:03.000Z,1016.01446,
pressure,2024-02-22T20:34:03.000Z,1015.98875,
pressure,2024-02-22T20:54:03.000Z,1016.05262,
pressure,2024-02-22T21:14:03.000Z,1015.92753,
pressure,2024-02-22T21:34:03.000Z,1015.90495,
pressure,2024-02-22T21:54:03.000Z,1015.9076,
pressure,2024-02-22T22:14:03.000Z,1015.98655,
pressure,2024-02-22T22:34:03.000Z,1016.3896,
pressure,2024-02-22T22:54:03.000Z,1015.9697,
pressure,2024-02-22T23:14:03.000Z,1015.99938,
pressure,2024-02-22T23:34:03.000Z,1016.31758,
pressure,2024-02-22T23:54:03.000Z,1016.43147,
pressure,2024-02-23T00:14:03.000Z,1016.45483,
pressure,2024-02-23T00:34:03.000Z,1016.61092,
pressure,2024-02-23T00:54:03.000Z,1016.78459,
pressure,2024-02-23T01:14:03.000Z,1016.7703,
pressure,2024-02-23T01:34:03.000Z,1016.87193,
pressure,2024-02-23T01:54:03.000Z,1016.87169,
pressure,2024-02-23T02:14:03.000Z,1016.8486,
pressure,2024-02-23T02:34:03.000Z,1016.92966,
pressure,2024-02-23T02:54:03.000Z,1016.86893,
pressure,2024-02-23T03:14:03.000Z,1016.756,
pressure,2024-02-23T03:34:03.000Z,1016.73291,
pressure,2024-02-23T03:54:03.000Z,1016.65185,
pressure,2024-02-23T04:14:03.000Z,1016.61998,
pressure,2024-02-23T04:34:03.000Z,1016.52435,
pressure,2024-02-23T04:54:03.000Z,1016.44329,
pressure,2024-02-23T05:14:03.000Z,1016.40839,
pressure,2024-02-23T05:34:03.000Z,1016.23471,
pressure,2024-02-23T05:54:03.000Z,1016.08106,
pressure,2024-02-23T06:14:03.000Z,1015.92163,
pressure,2024-02-23T06:34:03.000Z,1015.59964,
pressure,2024-02-23T06:54:03.000Z,1015.30408,
pressure,2024-02-23T07:14:03.000Z,1015.11223,
pressure,2024-02-23T07:34:03.000Z,1015.03422,
pressure,2024-02-23T07:54:03.000Z,1015.05769,
pressure,2024-02-23T08:14:03.000Z,1015.01426,
pressure,2024-02-23T08:34:03.000Z,1015.03731,
pressure,2024-02-23T08:54:03.000Z,1015.2199,
pressure,2024-02-23T09:14:03.000Z,1015.36441,
pressure,2024-02-23T09:34:03.000Z,1015.32983,
pressure,2024-02-23T09:54:03.000Z,1015.33251,
pressure,2024-02-23T10:14:03.000Z,1015.40208,
pressure,2024-02-23T10:34:03.000Z,1015.71803,
pressure,2024-02-23T10:54:03.000Z,1015.70574,
pressure,2024-02-23T11:14:03.000Z,1016.23004,
pressure,2024-02-23T11:34:03.000Z,1016.55952,
pressure,2024-02-23T11:54:03.000Z,1016.84145,
pressure,2024-02-23T12:14:03.000Z,1016.85237,
pressure,2024-02-23T12:34:03.000Z,1017.2375,
pressure,2024-02-23T12:54:03.000Z,1017.1646,
pressure,2024-02-23T13:14:03.000Z,1017.05974,
pressure,2024-02-23T13:34:03.000Z,1017.2287,
pressure,2024-02-23T13:54:03.000Z,1017.69492,
pressure,2024-02-23T14:14:03.000Z,1017.85408,
pressure,2024-02-23T14:34:03.000Z,1018.07426,
pressure,2024-02-23T14:54:03.000Z,1018.17267,
pressure,2024-02-23T15:14:03.000Z,1018.07978,
pressure,2024-02-23T15:34:03.000Z,1017.84199,
pressure,2024-02-23T15:54:03.000Z,1017.86782,
pressure,2024-02-23T16:14:03.000Z,1017.52847,
pressure,2024-02-23T16:34:03.000Z,1017.20092,
pressure,2024-02-23T16:54:03.000Z,1016.65174,
pressure,2024-02-23T17:14:03.000Z,1016.37368,
pressure,2024-02-23T17:34:03.000Z,1016.10668,
pressure,2024-02-23T17:54:03.000Z,1015.60973,
pressure,2024-02-23T18:14:03.000Z,1015.14823,
pressure,2024-02-23T18:34:03.000Z,1014.92266,
pressure,2024-02-23T18:54:03.000Z,1014.81708,
pressure,2024-02-23T19:14:03.000Z,1014.58115,
pressure,2024-02-23T19:34:03.000Z,1014.59905,
pressure,2024-02-23T19:54:03.000Z,1014.26897,
pressure,2024-02-23T20:14:03.000Z,1014.23834,
pressure,2024-02-23T20:34:03.000Z,1014.48266,
pressure,2024-02-23T20:54:03.000Z,1014.23004,
pressure,2024-02-23T21:14:03.000Z,1014.42767,
pressure,2024-02-23T21:34:03.000Z,1014.02664,
pressure,2024-02-23T21:54:03.000Z,1014.4833,
pressure,2024-02-23T22:14:03.000Z,1014.38482,
pressure,2024-02-23T22:34:03.000Z,1014.60982,
pressure,2024-02-23T22:54:03.000Z,1014.8053,
pressure,2024-02-23T23:14:03.000Z,1014.81161,
pressure,2024-02-23T23:34:03.000Z,1014.54094,
pressure,2024-02-23T23:54:03.000Z,1014.48335,
pressure,2024-02-24T00:14:03.000Z,1014.59434,
pressure,2024-02-24T00:34:03.000Z,1014.60848,
pressure,2024-02-24T00:54:03.000Z,1014.71316,
pressure,2024-02-24T01:14:03.000Z,1014.62994,
pressure,2024-02-24T01:34:03.000Z,1014.73671,
pressure,2024-02-24T01:54:03.000Z,1014.76071,
pressure,2024-02-24T02:14:03.000Z,1014.72879,
pressure,2024-02-24T02:34:03.000Z,1014.77223,
pressure,2024-02-24T02:54:03.000Z,1014.64717,
pressure,2024-02-24T03:14:03.000Z,1014.64566,
